cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
7666,13,0.040237476189549155,0.039449029577053984,0.036963369633696334,0.4716048385957746,6.858108043670654,2.061545870554426
7667,13,0.016947616034975417,0.016805607416298985,0.036305056068542216,0.6493154351008121,3.256014108657837,1.4483330670380397
7668,13,3.529869200764761e-5,3.529806902347919e-5,0.03226619384917242,0.9405175899103707,0.4397883713245392,0.3644961384296309
7669,13,0,0,0.0221932232371867,0.9769889575115189,1.4455820200964808e-4,1.445477544796026e-4
7670,13,0,0,0.009864453764873184,0.9687075710680261,0,0
7671,13,0,0,0.0235256000647989,0.9613217579125646,0.16228002309799194,0.15038361313101536
7672,13,0.040804820851637766,0.039994280076720554,0.01808969247522792,0.5704001279162714,2.331496238708496,1.2034215240114117
7673,13,0.04844903344145188,0.04731196115735258,0.029376029376029376,0.7282970936104176,11.7936429977417,2.548948406757251
7731,13,0.0024499149484864366,0.0024469187994015556,0.016029160291602916,0.6858584819843793,0.2462894767522812,0.22017071822334178
7732,13,0.01947835168371407,0.019291076558481644,0.025317936763660256,0.16216379374009499,4.988523483276367,1.789844884793138
7733,13,0.13525754041396654,0.1268595330473876,0.0395986140485083,0.049618359363905955,21.045610427856445,3.0931135085084813
7734,13,0.1712460987843,0.15806822375111634,0.040410404104041044,0,11.500035285949707,2.5257314671802478
7735,13,0.007688715552481322,0.0076593080203038325,0.017739177391773917,0.059982042065099085,2.6760685443878174,1.3018438507798307
7736,13,0,0,0.012231452563744858,0.11803172281952308,1.0700535774230957,0.7275744897554132
7743,13,0,0,0.003087003087003087,0.23245831612284784,0.09999839216470718,0.09530871813480861
7744,13,0,0,0.011007110071100711,0.017217126458635778,0.17248697578907013,0.15912711320757897
7745,13,3.6593637644098356e-4,3.658694380548113e-4,0.014849747554291578,0,2.5329344272613525,1.262128808131559
7746,13,0.13922866319234556,0.13035142216693404,0.050787964971334455,0,19.025007247924805,2.9969818548981677
7747,13,3.87478074660668,1.5840751283833623,0.27665931692390766,0.02128599434303768,237.56289672851563,5.474632993500202
7748,13,0.13680378462259585,0.12822062698468767,0.029664029664029663,0.29404250746624605,13.398184776306152,2.6671021414351164
7749,13,0,0,0.0034830348303483034,0.7803193345557016,0.012359857559204102,0.012284098131486712
7750,13,0,0,0.002304002304002304,0.9170342433257537,0.0017903571715578437,0.001788756392516338
7751,13,0,0,0.006686946504427965,0.8059005394913868,0,0
7752,13,0,0,0.026541265412654128,0.3593986634742628,0,0
7753,13,0,0,0.027674778601771186,0.7900915242924624,0,0
7754,13,0,0,0.03389433894338943,0.9654566352414153,0,0
7755,13,0,0,0.06938106938106939,0.4047701127345439,0.018972424790263176,0.01879469282464015
7756,13,0.017349370397054233,0.017200588453956223,0.05066105066105066,0.5405927219564381,0.9100984334945679,0.6471547765916419
7757,13,0.029602914618758056,0.029173208122072664,0.0518040518040518,0.3658932315301773,1.0684131383895874,0.7267817134775915
7758,13,0.11220852514872184,0.10634770086397972,0.05302709853932483,0.575182756413181,12.569893836975098,2.607853650453986
7759,13,0.004774352411354462,0.004762991337709464,0.027207516942821915,0.6765867655609539,1.32551109790802,0.8439398419381053
7760,13,0,0,0.029330501381476515,0.8660953279722102,0.06420699506998062,0.062229916236879804
7761,13,0,0,0.041464160996507904,0.9935877808697662,0,0
7762,13,0.008065172399465855,0.008032822717322474,0.016064726899642705,0.7659139265699898,2.1528148651123047,1.1482956617797977
7763,13,0.020775530917140152,0.020562662824559458,0.01456188350493196,0.1626669892334297,2.2594547271728516,1.1815599197854145
7764,13,0.6770077324830569,0.5170110937326818,0.013895888832889338,0.11244787021628119,2.5715317726135254,1.2729945717271836
7765,13,1.0848349057711089,0.7346896702313536,0.13784661908576262,0.17364307141309138,9.388216018676758,2.340672088605155
7822,13,0.0011269620557029087,0.0011263275106594573,0.0056792101307748385,0.5836233142556625,0.2665136456489563,0.23626796469997635
7823,13,0.011575285399046082,0.011508804316181431,0.018494186255804745,0.49780265258898293,1.4829334020614624,0.9094406846042882
7824,13,0.008941364058185942,0.008901626757365734,0.01026901026901027,0.27862284557690403,1.8819191455841064,1.0584564422164355
7825,13,0.04915253072977066,0.04798272468719712,0.029574828095186665,0,10.125901222229004,2.409275833510959
7826,13,0.038847621924315505,0.038112042963539476,0.02155463357122929,0.004103740090497583,2.9360926151275635,1.3701885091793238
7827,13,0.006124331203934092,0.006105653706912356,0.023814023814023814,0.0043289086676651985,1.709947943687439,0.9969294257356901
7828,13,0.007576303449101173,0.0075477474042688975,0.029160291602916028,0.4258892792493694,0.7484179735183716,0.5587113639349499
7834,13,0,0,0.002169021690216902,0.13785029210138675,0.0315442755818367,0.031056976099826373
7835,13,0,0,0.003204003204003204,0,0.08501976728439331,0.08159820552175784
7836,13,0,0,0.01026882542996769,0,0.3147946894168854,0.2736805237192145
7837,13,0.0017570725792141345,0.0017555307330160668,0.02456102456102456,0.0031978612006055705,4.022003173828125,1.613828892720085
7838,13,0.08810162214705577,0.08443454678068045,0.07641145181758453,0,21.711488723754883,3.1228709076349204
7839,13,0.2925426123233942,0.2566112957725698,0.10562315501475988,0.42806429867936624,35.40165328979492,3.5946141936605467
7840,13,0.007557779084891081,0.007529362161945647,0.013724643159277858,0.774800030990485,0.8591329455375671,0.6201102207264098
7841,13,0,0,0.008199155783959895,0.6758044403705472,0.03918635472655296,0.03843805573238126
7842,13,2.8529196256735863e-4,2.8525127455386406e-4,0.014327756428140721,0.9431923463420877,0.007653203327208757,0.007624066134107191
7843,13,0,0,0.0382046943624451,0.3315357522092552,0.03063022717833519,0.030170486171706402
7844,13,0,0,0.05216405216405216,0.47801333210801406,0,0
7845,13,0,0,0.08298908298908299,0.26651102075882355,0,0
7846,13,0,0,0.06877930680682932,0.387648841485627,0.3714246451854706,0.3158500865287848
7847,13,0.4473975759286147,0.36976716867207127,0.11543411543411543,0.1694738404977522,13.116147994995117,2.6473193899600425
7848,13,0.1529644624545024,0.1423364190031626,0.11285009719922241,0.024249346535869003,16.943666458129883,2.8872372091121292
7849,13,0.16017273756173941,0.14856890572318263,0.073187414500684,0.0646988667693171,24.072172164916992,3.221758552410326
7850,13,0.013759639973823842,0.013665835624294312,0.027045270452704526,0.13239064098662393,0.7497416138648987,0.5594681278141457
7851,13,0,0,0.02523579811361509,0.6857558725285016,0.013331183232367039,0.01324310493760549
7852,13,0,0,0.03627036270362704,0.6282541509663626,0.0157389547675848,0.015616381859148858
7853,13,0.06793141880860695,0.06572352387747486,0.04921160630714954,0.7436250220646021,11.316192626953125,2.5109148703226274
7854,13,0.14851904889711967,0.1384733289016088,0.05044595847321099,0.1422137396442143,15.182332038879395,2.7839200322011766
7855,13,0,0,0.001619987040103679,0.14494003816159398,0.41449809074401855,0.3467747619841084
7856,13,0,0,0.006372063720637206,0.03576444019416695,0.04180571064352989,0.04095546783008529
7913,13,0.0028589411029735436,0.0028548621034219955,0.006921193793426216,0.3144936201074496,1.9828239679336548,1.0928704920359538
7914,13,0.004598233089871848,0.004587693512702377,0.017197933728108857,0.07466547349566842,1.635516881942749,0.9690793228865185
7915,13,0.006557006702328531,0.006535603045549119,0.02277145737327189,0.007171491160322316,1.0742838382720947,0.7296159559266483
7916,13,0.001864713095038986,0.0018629766758562068,0.014543752756203145,0.0174645084327814,0.5165479779243469,0.41643668491894686
7917,13,0.0377879306100882,0.03709145809980193,0.028718770249838002,0,8.1221342086792,2.2107037908187706
7918,13,0.0033641251771209333,0.0033584791670634643,0.012753012753012752,0.06572051901151893,2.0564088821411133,1.1172406588664634
7919,13,0.0015901640670982977,0.001588901094929522,0.016838865289077687,0.10443557713302237,0.8059613108634949,0.591093032209123
7920,13,0,0,0.03302073583411333,0.968526224497257,0.10019607841968536,0.09548841702793204
7926,13,0.033057661153949223,0.032523007702565956,0.01853968482535797,0.06172125384184492,0.38375428318977356,0.32480030038534885
7927,13,0,0,0.006228062280622807,0,0.22859355807304382,0.20587006642696334
7928,13,1.0965435873143948e-4,1.0964834713170647e-4,0.00519295845633235,0,0.3394103944301605,0.29222951297598965
7929,13,0.036107360636099026,0.03547076842570274,0.02860228602286023,0,11.738263130187988,2.544610308839602
7930,13,0.4098247725229997,0.34346542186094015,0.08967528259773921,0,48.356849670410156,3.8990765540273045
7931,13,0.4786357558690585,0.39111987609455995,0.07023543811649507,0.34748275245147453,46.231475830078125,3.855060531145384
7932,13,0,0,0.018648690001530056,0.9044460753654626,0.45460954308509827,0.3747375093417641
7933,13,0.002297561165715496,0.002294925807885684,0.01862985096119231,0.11566735748294446,0.2703588306903839,0.2392994044131991
7934,13,0.0357237749088269,0.03510048175023573,0.02679278565771474,0.2059980919044349,1.988529086112976,1.0947813219144067
7935,13,0.0056342227617278695,0.0056184098963304695,0.03992332130353784,0.11680624972190208,2.3103740215301514,1.1970611804463749
7936,13,0.024946474183637362,0.02464039091819724,0.07371140051660982,0.5090057905783221,1.3399134874343872,0.8501139575042732
7937,13,0.0017340873869565816,0.0017325855933340436,0.07534807534807535,0.8008635884975736,0.07013236731290817,0.0677823485917128
7938,13,0,0,0.07263776515799232,0.6535699620250113,0.002761031733825803,0.0027572270872658366
7939,13,0.055632551129047685,0.05414016178493903,0.06958806958806958,0.5365208607897024,3.8651938438415527,1.5821065594159422
7940,13,0.016102898077896007,0.015974621663781063,0.05167805167805168,0.23646038255460342,1.5958681106567383,0.9539209927194695
7941,13,0.031444287357422024,0.030960040783471043,0.04514445144451445,0.27356631652761365,3.088552474975586,1.4081909893120403
7942,13,0.010780417826026678,0.010722723398089313,0.028215028215028214,0.22354249055718683,0.05848676711320877,0.05684030996830694
7943,13,3.114721313557731e-4,3.114236339815931e-4,0.03642238081952607,0.6717472483734456,0.1085064485669136,0.10301356743837596
7944,13,0.1195844692679552,0.11295760688373761,0.05297357621139031,0.16492625957250653,14.8641996383667,2.764064975503334
7945,13,0.8768607744803796,0.629600580362301,0.07774277742777427,0.19192893573558484,38.207759857177734,3.6688746827460528
7946,13,1.3072526821723351,0.836057501660364,0.05402462291659167,0.23363974236635812,45.77702713012695,3.845392209117982
7947,13,0.05093747993501333,0.04968260385998723,0.036028333048322786,0.26066776082904874,3.6886684894561768,1.545148637982644
7948,13,0.1435495110658499,0.13413703137096553,0.014454014454014454,0.5280124818746534,0.6701924204826355,0.5129388416370262
8005,13,0.015923150044377856,0.01579770657536172,0.014147759488088702,1.5434330273722015e-4,0.5648857951164246,0.44781284696285606
8006,13,5.139125327192372e-5,5.138993278670802e-5,0.0058410584105841054,0,0.5657844543457031,0.448386947192106
8007,13,0,0,0.0215362462313819,0.0016167231105659902,0.11303772777318954,0.10709296908924591
8008,13,0.017660913380006187,0.01750677165889571,0.024533582929090206,0,3.0231029987335205,1.392053495109096
8009,13,0.022777032250395186,0.02252150842444496,0.01800018000180002,0,1.3594118356704712,0.8584123658029829
8010,13,1.908489245509442e-4,1.9083071521172813e-4,0.02102421024210242,0.030894555480644754,0.9172528386116028,0.6508933482258783
8011,13,0.011710888849428067,0.011642847095014128,0.014858881128950969,0.10161877083382975,0.25739699602127075,0.22904370792410253
8012,13,0.0018420294688369792,0.0018403350130608313,0.030932474147939485,0.5892188883101482,2.160357713699341,1.1506852217298895
8013,13,0,0,0.03745837458374584,0.860649141110111,0.4608612060546875,0.37902612897773946
8018,13,0,0,0.007650145352761702,0.36095846516895375,0.15062355995178223,0.14030402146876297
8019,13,1.05240874640563e-6,1.0524081926239337e-6,0.0073438751541223795,0.0902877587809867,1.1750537157058716,0.7770533611119473
8020,13,0.007724580905722598,0.007694899085727575,0.01056610566105661,0.003455729903350733,2.5265393257141113,1.26031702908956
8021,13,0.21053736714216378,0.19106436609934593,0.06773406773406773,0,32.43305206298828,3.5095449933926552
8022,13,2.2407388412035427,1.175801341216161,0.1997246046817204,0,153.73875427246094,5.041738238633048
8023,13,1.1964626541504493,0.7868481818536656,0.13082884066710468,0.09987073587928494,73.90962219238281,4.316282349459993
8024,13,0.010385701755205026,0.010332140880387685,0.027566531368966727,0.27495903272131106,1.3205026388168335,0.8417838168744147
8025,13,0.0038760844091974343,0.003868591749237801,0.03623371013031896,0.26300414769820146,2.521383047103882,1.2588538235497064
8026,13,0.028198210665812858,0.027807960378866434,0.041581164272599634,0.16446127531955576,7.186453819274902,2.1024808149986067
8027,13,4.047218960924791e-5,4.0471370632279146e-5,0.040490676074591406,0.016603196998581357,1.221035122871399,0.7979733587770745
8028,13,0,0,0.056565565655656555,0.5227956426866389,0.0039911833591759205,0.003983239716214707
8029,13,0,0,0.008252859701385076,0.9963907497602517,0.013486867770552635,0.01339672952015225
8030,13,0,0,0.017019323367143974,0.9683533177331929,0.01858477294445038,0.01841418635255587
8031,13,0,0,0.010862913096695227,0.9841290314832631,2.1801031834911555e-4,2.1798655755299863e-4
8032,13,0,0,0.025668025668025667,0.9667567963326571,0,0
8033,13,0,0,0.03584671322629419,0.8880338850297004,0,0
8034,13,0,0,0.051812585499316006,0.6663446648660453,0,0
8035,13,0.007331352698831604,0.007304608964917709,0.06391078950210606,0.15120103212376704,0.910167932510376,0.647191160973859
8036,13,1.1165325274834266,0.7497791493858715,0.11519111519111519,0.09115677064612794,100.63214111328125,4.6213598346565865
8037,13,1.0862577695112963,0.7353719201385831,0.03493740606409691,0.4957973548333323,19.02522087097168,2.9969925226549776
8038,13,2.1375313080274143,1.1434362830622717,0.015147424127875581,0.663728868482303,38.41444778442383,3.6741324441238326
8097,13,0,0,0.015507294638598134,2.5569788649361872e-5,0.35553407669067383,0.30419552921320014
8098,13,0,0,0.012501012501012501,0,0.5445607304573059,0.43473955306789613
8099,13,0.3842668693799239,0.3251706633036623,0.06993906993906994,0,49.866188049316406,3.929198420884698
8100,13,0.0074774211478562886,0.0074496038162173844,0.02754927549275493,0.004293917231685818,5.883224964141846,1.929087286906792
8101,13,2.611878399665539e-4,2.6115373636084955e-4,0.020231473981676476,0.05342620226019681,2.1841938495635986,1.1581991485295062
8102,13,0.023648146360826034,0.023372860501374874,0.01908919089190892,0.03863424512103461,1.3056542873382568,0.8353644918474136
8103,13,0.03114178554656414,0.030666717933093335,0.02982656670476739,0.10395306471331463,1.7226736545562744,1.0016143587517867
8104,13,0.027298332192003727,0.02693237775195663,0.057230542155662756,0.5791749222666192,2.6866273880004883,1.3047120531199066
8105,13,0,0,0.021023453390211853,0.8934215142362112,0.0833384245634079,0.08004740725948525
8110,13,0,0,0.011367011367011367,0.11488793624596554,0.20612311363220215,0.18741117736689006
8111,13,0,0,0.02068220682206822,0.12220618500389546,0.9576355218887329,0.6717373786134546
8112,13,0.06437015590759423,0.06238322131004404,0.02688302688302688,0.08449692185680226,5.413682460784912,1.8584335928400952
